delay X,delay Y
9.274e-05,5.020754542754668e-09
9.276e-05,5.021983359203579e-09
9.278e-05,5.023224384046777e-09
9.279999999999999e-05,5.024429351359772e-09
9.282e-05,5.025732010462917e-09
9.284e-05,5.026864039835211e-09
9.286e-05,5.027714480721354e-09
9.287999999999999e-05,5.029174488568855e-09
9.289999999999999e-05,5.030395160527328e-09
9.292e-05,5.031522766736446e-09
9.294e-05,5.032727220444e-09
9.295999999999999e-05,5.033778725416922e-09
9.297999999999999e-05,5.034896387721796e-09
9.3e-05,5.035997716703705e-09
9.302e-05,5.037165956328184e-09
9.304e-05,5.038239713073891e-09
9.305999999999999e-05,5.039327655013269e-09
9.308e-05,5.040470887761288e-09
9.31e-05,5.041429264978041e-09
9.312e-05,5.042555713766264e-09
9.313999999999999e-05,5.043586404284845e-09
9.316e-05,5.044671286282859e-09
9.318e-05,5.045478113926842e-09
9.32e-05,5.031718559633764e-09
9.321999999999999e-05,5.032487651004749e-09
9.323999999999999e-05,5.033739495412203e-09
9.326e-05,5.034953703350794e-09
9.328e-05,5.036256628281155e-09
9.329999999999999e-05,5.037523297077481e-09
9.331999999999999e-05,5.03886521891357e-09
9.334e-05,5.040139647100846e-09
9.336e-05,5.041357815716757e-09
9.338e-05,5.042670980426892e-09
9.339999999999999e-05,5.043528246000746e-09
9.342e-05,5.045036499110757e-09
9.344e-05,5.046341552265043e-09
9.346e-05,5.04747580914581e-09
9.347999999999999e-05,5.048365382116022e-09
9.35e-05,5.049781601430073e-09
9.352e-05,5.051063740778859e-09
9.354e-05,5.052074561465124e-09
9.355999999999999e-05,5.0533205718308e-09
9.358e-05,5.054379222671705e-09
9.36e-05,5.055552957164667e-09
9.362e-05,5.056652318591399e-09
9.363999999999999e-05,5.057730618592286e-09
9.365999999999999e-05,5.058644686298745e-09
9.368e-05,5.059948477034399e-09
9.37e-05,5.061040492903002e-09
9.372e-05,5.062122808930109e-09
9.373999999999999e-05,5.062851525347651e-09
9.376e-05,5.064637680313206e-09
9.378e-05,5.06495944378129e-09
9.38e-05,5.066027613849058e-09
9.381999999999999e-05,5.052981460716826e-09
9.384e-05,5.053406733972709e-09
9.386e-05,5.054626775655681e-09
9.388e-05,5.055566379008859e-09
9.389999999999999e-05,5.057180981714832e-09
9.392e-05,5.058490262900865e-09
9.394e-05,5.059743434595058e-09
9.396e-05,5.061049788277851e-09
9.397999999999999e-05,5.062281581358885e-09
9.399999999999999e-05,5.063623946029461e-09
9.402e-05,5.064832267273366e-09
9.404e-05,5.065967488549688e-09
9.406e-05,5.067218274295456e-09
9.407999999999999e-05,5.068336579655492e-09
9.41e-05,5.069506011144406e-09
9.412e-05,5.070707583129133e-09
9.414e-05,5.071922739751865e-09
9.415999999999999e-05,5.072997236107033e-09
9.418e-05,5.074161674173423e-09
9.42e-05,5.075294261867929e-09
9.422e-05,5.076167560400958e-09
9.423999999999999e-05,5.077553641052158e-09
9.426e-05,5.078717988010612e-09
9.428e-05,5.07986420832928e-09
9.43e-05,5.08086207718703e-09
9.431999999999999e-05,5.081881706125157e-09
9.433999999999999e-05,5.082769964224135e-09
9.436e-05,5.084053288172789e-09
9.438e-05,5.085184078950191e-09
9.44e-05,5.086288012075041e-09
9.441999999999999e-05,5.086945331676537e-09
9.444e-05,5.073555527198646e-09
9.446e-05,5.074024670092255e-09
9.448e-05,5.075250710405253e-09
9.449999999999999e-05,5.076234048321465e-09
9.452e-05,5.077766032846984e-09
9.454e-05,5.079064171509572e-09
9.456e-05,5.080389042435058e-09
9.457999999999999e-05,5.081639832167361e-09
9.46e-05,5.08289467162589e-09
9.462e-05,5.084220707283956e-09
9.464e-05,5.085412680291127e-09
9.465999999999999e-05,5.086561314789417e-09
9.467999999999999e-05,5.087800987348469e-09
9.47e-05,5.088964542500429e-09
9.472e-05,5.090087031234308e-09
9.473999999999999e-05,5.091306445480915e-09
9.475999999999999e-05,5.092583690501517e-09
9.478e-05,5.093595280488112e-09
9.48e-05,5.094747423928481e-09
9.482e-05,5.095964802815494e-09
9.483999999999999e-05,5.097176879922361e-09
9.486e-05,5.098161257523329e-09
9.488e-05,5.099305953015286e-09
9.49e-05,5.100454143131867e-09
9.491999999999999e-05,5.101877961150686e-09
9.494e-05,5.102614350336134e-09
9.496e-05,5.103679000684462e-09
9.498e-05,5.104714100943844e-09
9.499999999999999e-05,5.105729118395814e-09
9.501999999999999e-05,5.106856685561123e-09
9.504e-05,5.107914498497496e-09
9.506e-05,5.09428193006676e-09
9.507999999999999e-05,5.094902477189222e-09
9.509999999999999e-05,5.096132205124801e-09
9.512e-05,5.097368811279076e-09
9.514e-05,5.098588954366969e-09
9.516e-05,5.099942909924441e-09
9.517999999999999e-05,5.101304161431242e-09
9.52e-05,5.102549566400075e-09
9.522e-05,5.103810610460473e-09
9.524e-05,5.105094708005995e-09
9.525999999999999e-05,5.105941561694815e-09
9.528e-05,5.107485622121404e-09
9.53e-05,5.108710889205903e-09
9.532e-05,5.109878460574501e-09
9.533999999999999e-05,5.111069976297463e-09
9.536e-05,5.112246383029804e-09
9.538e-05,5.11349486914727e-09
9.54e-05,5.114508128323577e-09
9.541999999999999e-05,5.115756001416775e-09
9.543999999999999e-05,5.116858915790631e-09
9.546e-05,5.118017838628948e-09
9.548e-05,5.119081221878455e-09
9.55e-05,5.119886657523808e-09
9.551999999999999e-05,5.121338161543336e-09
9.554e-05,5.12242643423549e-09
9.556e-05,5.123428189475418e-09
9.558e-05,5.124565064863257e-09
9.559999999999999e-05,5.125656015735426e-09
9.562e-05,5.126646910014704e-09
9.564e-05,5.127737836635405e-09
9.566e-05,5.128716243466203e-09
9.567999999999999e-05,5.114818781159961e-09
9.57e-05,5.115504351136622e-09
9.572e-05,5.11670031516659e-09
9.574e-05,5.117638172431355e-09
9.575999999999999e-05,5.119216341386628e-09
9.577999999999999e-05,5.120592975097114e-09
9.58e-05,5.121875287751479e-09
9.582e-05,5.123139280500214e-09
9.584e-05,5.124393107354165e-09
9.585999999999999e-05,5.125673556084287e-09
9.588e-05,5.126890648308875e-09
9.59e-05,5.128083076138547e-09
9.592e-05,5.129299365305517e-09
9.593999999999999e-05,5.130482362852884e-09
9.596e-05,5.131361079659623e-09
9.598e-05,5.13283438557901e-09
9.6e-05,5.134058277344866e-09
9.601999999999999e-05,5.135094490111637e-09
9.604e-05,5.135993182647749e-09
9.606e-05,5.13745943308062e-09
9.608e-05,5.138609985963577e-09
9.609999999999999e-05,5.139733532505543e-09
9.611999999999999e-05,5.140581837862537e-09
9.614e-05,5.141919855384614e-09
9.616e-05,5.143024438631712e-09
9.618e-05,5.144007884205614e-09
9.619999999999999e-05,5.144925138040048e-09
9.622e-05,5.145943658459345e-09
9.624e-05,5.147304854871032e-09
9.626e-05,5.148320081276431e-09
9.627999999999999e-05,5.14930364848128e-09
9.63e-05,5.13603846594373e-09
9.632e-05,5.136420702415026e-09
9.634e-05,5.137607595725152e-09
9.635999999999999e-05,5.138815399073274e-09
9.638e-05,5.140122865435911e-09
9.64e-05,5.141490858718588e-09
9.642e-05,5.142722769098995e-09
9.643999999999999e-05,5.14403961450829e-09
9.645999999999999e-05,5.145300799321379e-09
9.648e-05,5.146572873786472e-09
9.65e-05,5.147819519698819e-09
9.652e-05,5.148994311068487e-09
9.653999999999999e-05,5.150207620785889e-09
9.656e-05,5.151383373135658e-09
9.658e-05,5.15253814975996e-09
9.66e-05,5.153752791671558e-09
9.661999999999999e-05,5.154950113206676e-09
9.664e-05,5.15619130683188e-09
9.666e-05,5.157046461180977e-09
9.668e-05,5.158373052841061e-09
9.669999999999999e-05,5.159585521940602e-09
9.672e-05,5.160612134799809e-09
9.674e-05,5.161795666327519e-09
9.676e-05,5.162832479004514e-09
9.677999999999999e-05,5.163645974008385e-09
9.679999999999999e-05,5.164903050091025e-09
9.682e-05,5.166143932425865e-09
9.684e-05,5.167103396537096e-09
9.685999999999999e-05,5.167910693370065e-09
9.687999999999999e-05,5.169223105777798e-09
9.69e-05,5.170209037004866e-09
9.692e-05,5.156290495369558e-09
9.694e-05,5.156989592681156e-09
9.695999999999999e-05,5.158087868029344e-09
9.698e-05,5.159457175241432e-09
9.7e-05,5.160696454746055e-09
9.702e-05,5.162081206142179e-09
9.703999999999999e-05,5.163287247557429e-09
9.706e-05,5.164620117179481e-09
9.708e-05,5.165886125679699e-09
9.71e-05,5.167150907845956e-09
9.711999999999999e-05,5.16843828638208e-09
9.713999999999999e-05,5.169587368622733e-09
9.716e-05,5.170793371055232e-09
9.718e-05,5.171995635915877e-09
9.719999999999999e-05,5.173132568651145e-09
9.721999999999999e-05,5.17439549981384e-09
9.724e-05,5.175532179185902e-09
9.726e-05,5.176604285897634e-09
9.728e-05,5.177805948536039e-09
9.729999999999999e-05,5.178981349607041e-09
9.732e-05,5.180142242294679e-09
9.734e-05,5.181198047600717e-09
9.736e-05,5.182384292809099e-09
9.737999999999999e-05,5.183419030410591e-09
9.74e-05,5.184445045374795e-09
9.742e-05,5.185618553826369e-09
9.744e-05,5.186386315904473e-09
9.745999999999999e-05,5.187789939650812e-09
9.748e-05,5.18858145505004e-09
9.75e-05,5.189808523842011e-09
9.752e-05,5.190961120969898e-09
9.753999999999999e-05,5.177292720667993e-09
9.755999999999999e-05,5.177861519044945e-09
9.758e-05,5.17899617933817e-09
9.76e-05,5.180328036621936e-09
9.762e-05,5.181604783099608e-09
9.763999999999999e-05,5.182963357653353e-09
9.766e-05,5.184156938667359e-09
9.768e-05,5.185519312998254e-09
9.77e-05,5.186801586043472e-09
9.771999999999999e-05,5.188048162964583e-09
9.774e-05,5.18931332055692e-09
9.776e-05,5.190476329159477e-09
9.778e-05,5.191696723709952e-09
9.779999999999999e-05,5.192981395393725e-09
9.782e-05,5.193781732695626e-09
9.784e-05,5.195260269469316e-09
9.786e-05,5.196432677008526e-09
9.787999999999999e-05,5.197326804582357e-09
9.789999999999999e-05,5.198736913961614e-09
9.792e-05,5.19997657057444e-09
9.794e-05,5.201049129999753e-09
9.796e-05,5.202018366116678e-09
9.797999999999999e-05,5.203262048888764e-09
9.8e-05,5.204330773440169e-09
9.802e-05,5.205458011136002e-09
9.804e-05,5.20648683755587e-09
9.805999999999999e-05,5.207558463543554e-09
9.808e-05,5.208683589587199e-09
9.81e-05,5.209661275144372e-09
9.812e-05,5.210709864255214e-09
9.813999999999999e-05,5.2117976471935e-09
9.816e-05,5.197723723361297e-09
9.818e-05,5.198408544893236e-09
9.82e-05,5.199546297608465e-09
9.821999999999999e-05,5.200866620456445e-09
9.823999999999999e-05,5.202180721087388e-09
9.826e-05,5.203524785810341e-09
9.828e-05,5.2047097230081e-09
9.83e-05,5.20609266605434e-09
9.831999999999999e-05,5.207361129595165e-09
9.834e-05,5.208622506042325e-09
9.836e-05,5.209883038077256e-09
9.838e-05,5.211061079725713e-09
9.839999999999999e-05,5.21228074813721e-09
9.842e-05,5.213425769161825e-09
9.844e-05,5.214572080364057e-09
9.846e-05,5.215911090623788e-09
9.847999999999999e-05,5.217010835984584e-09
9.85e-05,5.218170694815573e-09
9.852e-05,5.219401939199787e-09
9.854e-05,5.220419178957018e-09
9.855999999999999e-05,5.221634141964424e-09
9.857999999999999e-05,5.22304369888e-09
9.86e-05,5.223832343322867e-09
9.862e-05,5.224920381434329e-09
9.864e-05,5.226036444204766e-09
9.865999999999999e-05,5.22708956487187e-09
9.868e-05,5.22821625425118e-09
9.87e-05,5.229253391580126e-09
9.872e-05,5.230332225804032e-09
9.873999999999999e-05,5.231639225722356e-09
9.876e-05,5.232736589046162e-09
9.878e-05,5.218839461384301e-09
9.88e-05,5.219282080465911e-09
9.881999999999999e-05,5.220389223304459e-09
9.884e-05,5.221704108035e-09
9.886e-05,5.223059992320512e-09
9.888e-05,5.224395065734256e-09
9.889999999999999e-05,5.225433767929392e-09
9.891999999999999e-05,5.226979922331574e-09
9.894e-05,5.228259364609795e-09
9.896e-05,5.229513643512251e-09
9.897999999999999e-05,5.230782673077212e-09
9.899999999999999e-05,5.231958142497963e-09
9.902e-05,5.233170347847796e-09
9.904e-05,5.234686667464439e-09
9.906e-05,5.235509016491244e-09
9.907999999999999e-05,5.236793540555675e-09
9.91e-05,5.237909614528826e-09
9.912e-05,5.239021987414637e-09
9.914e-05,5.240227198038469e-09
9.915999999999999e-05,5.241218095972097e-09
9.918e-05,5.242506349374333e-09
9.92e-05,5.243637134001267e-09
9.922e-05,5.244703969015403e-09
9.923999999999999e-05,5.245826411745688e-09
9.925999999999999e-05,5.246920320710186e-09
9.928e-05,5.247987751857712e-09
9.93e-05,5.249090366771811e-09
9.931999999999999e-05,5.250131721412512e-09
9.933999999999999e-05,5.251225906195155e-09
9.936e-05,5.252542782891089e-09
9.938e-05,5.253251784378927e-09
9.94e-05,5.239336556408787e-09
9.941999999999999e-05,5.23983189640454e-09
9.944e-05,5.240967319341917e-09
9.946e-05,5.242247185623233e-09
9.948e-05,5.243591119303872e-09
9.949999999999999e-05,5.244964752390615e-09
9.952e-05,5.246183935515662e-09
9.954e-05,5.247543416489166e-09
9.956e-05,5.248822730057607e-09
9.957999999999999e-05,5.250075576967635e-09
9.96e-05,5.251341331499883e-09
9.962e-05,5.252535835117579e-09
9.964e-05,5.2537455408133e-09
9.965999999999999e-05,5.254940378495065e-09
9.967999999999999e-05,5.256150470648106e-09
9.97e-05,5.257276281773827e-09
9.972e-05,5.258480698680524e-09
9.974e-05,5.259575698148963e-09
9.975999999999999e-05,5.260768695096114e-09
9.978e-05,5.262227696663982e-09
9.98e-05,5.263077905133123e-09
9.982e-05,5.264187854839836e-09
9.983999999999999e-05,5.265242552860016e-09
9.986e-05,5.266391196238313e-09
9.988e-05,5.26748450409338e-09
9.99e-05,5.268597582848182e-09
9.991999999999999e-05,5.269673211795405e-09
9.994e-05,5.270676560942809e-09
9.996e-05,5.271782887683188e-09
9.998e-05,5.272879858024774e-09
9.999999999999999e-05,5.2739119610845e-09
0.00010002,5.260224152950733e-09
0.00010004,5.260688668460842e-09
0.00010006,5.261857233269926e-09
0.00010008,5.263421152603766e-09
0.0001001,5.264523580779047e-09
0.00010012,5.265829768236075e-09
0.00010014,5.267128098100658e-09
0.00010016,5.268426762907373e-09
0.00010018,5.269682454107024e-09
0.0001002,5.270955590658219e-09
0.00010022,5.272210680714496e-09
0.00010024,5.273377303314759e-09
0.00010026,5.274633803840472e-09
0.00010028,5.275812351770651e-09
0.0001003,5.276993555096789e-09
0.00010032,5.278140296530981e-09
0.00010034,5.279356874658592e-09
0.00010036,5.280515844270253e-09
0.00010038,5.281628572862153e-09
0.0001004,5.282820463076644e-09
0.00010042,5.28396789025681e-09
0.00010044,5.285003574637538e-09
0.00010046,5.28643390578665e-09
0.00010048,5.287271088033693e-09
0.0001005,5.288333445967048e-09
0.00010052,5.289412588536653e-09
0.00010054,5.29054669935922e-09
0.00010056,5.291536198138713e-09
0.00010058,5.292648240456656e-09
0.0001006,5.293674983527502e-09
0.00010062,5.294704003191382e-09
0.00010064,5.280721413533427e-09
0.00010066,5.281237645028338e-09
0.00010068,5.282446624849589e-09
0.0001007,5.283649495531342e-09
0.00010072,5.285042614293877e-09
0.00010074,5.286367665262299e-09
0.00010076,5.287637866032422e-09
0.00010078,5.288980034502604e-09
0.0001008,5.290261161476734e-09
0.00010082,5.291513392366247e-09
0.00010084,5.292754291124317e-09
0.00010086,5.294006319167228e-09
0.00010088,5.295182614642053e-09
0.0001009,5.296316445963445e-09
0.00010092,5.297558253447274e-09
0.00010094,5.29868884819334e-09
0.00010096,5.299920731071731e-09
0.00010098,5.301081370777331e-09
0.000101,5.302180143038084e-09
0.00010102,5.303377779360906e-09
0.00010104,5.30452370997915e-09
0.00010106,5.305576443723007e-09
0.00010108,5.306981636789478e-09
0.0001011,5.307831770252972e-09
0.00010112,5.308868790177782e-09
0.00010114,5.309927877378526e-09
0.00010116,5.31108814336385e-09
0.00010118,5.312406600200486e-09
0.0001012,5.313182613349469e-09
0.00010122,5.314546119312101e-09
0.00010124,5.315285047331167e-09
0.00010126,5.301650571890737e-09
0.00010128,5.302091282842024e-09
0.0001013,5.303317200981665e-09
0.00010132,5.304590929104212e-09
0.00010134,5.305856461598466e-09
0.00010136,5.307226938867457e-09
0.00010138,5.3085708967968e-09
0.0001014,5.309844145068609e-09
0.00010142,5.31114703030194e-09
0.00010144,5.312379863139559e-09
0.00010146,5.31362091224928e-09
0.00010148,5.314862310464568e-09
0.0001015,5.316051288765293e-09
0.00010152,5.317239948845512e-09
0.00010154,5.318408761246715e-09
0.00010156,5.319557757491022e-09
0.00010158,5.320789965050457e-09
0.0001016,5.321975718008726e-09
0.00010162,5.323383848553357e-09
0.00010164,5.324194850114354e-09
0.00010166,5.325398342825696e-09
0.00010168,5.326499661749722e-09
0.0001017,5.327844053648923e-09
0.00010172,5.328612613004143e-09
0.00010174,5.330033777224801e-09
0.00010176,5.330875447341138e-09
0.00010178,5.331964057774869e-09
0.0001018,5.333276816876589e-09
0.00010182,5.334351181397706e-09
0.00010184,5.335118997578638e-09
0.00010186,5.336239057146519e-09
0.00010188,5.322210612768475e-09
0.0001019,5.322618356035434e-09
0.00010192,5.323843518311368e-09
0.00010194,5.325011748496395e-09
0.00010196,5.326679932478047e-09
0.00010198,5.327764849173332e-09
0.000102,5.329092958068142e-09
0.00010202,5.330372104280132e-09
0.00010204,5.331669303782023e-09
0.00010206,5.332922173827707e-09
0.00010208,5.334149088657637e-09
0.0001021,5.335376139070614e-09
0.00010212,5.336588134466167e-09
0.00010214,5.337767745733078e-09
0.00010216,5.338933935257805e-09
0.00010218,5.340421728884339e-09
0.0001022,5.341339481546601e-09
0.00010222,5.34250949109783e-09
0.00010224,5.343916908306899e-09
0.00010226,5.344769843238762e-09
0.00010228,5.34592496307505e-09
0.0001023,5.347032647964411e-09
0.00010232,5.348195217641835e-09
0.00010234,5.349291927876246e-09
0.00010236,5.350597386589203e-09
0.00010238,5.351421614279948e-09
0.0001024,5.352527667400035e-09
0.00010242,5.35381768639045e-09
0.00010244,5.354897465429632e-09
0.00010246,5.355731356535626e-09
0.00010248,5.356667584423246e-09
0.0001025,5.343023979092713e-09
0.00010252,5.343465246921659e-09
0.00010254,5.344674884802589e-09
0.00010256,5.345990340730479e-09
0.00010258,5.347531720604628e-09
0.0001026,5.348614097669217e-09
0.00010262,5.349922237645769e-09
0.00010264,5.351223503245822e-09
0.00010266,5.352540118412158e-09
0.00010268,5.35376541125374e-09
0.0001027,5.355004029395296e-09
0.00010272,5.356213947217861e-09
0.00010274,5.357335152646591e-09
0.00010276,5.358575206163912e-09
0.00010278,5.359783980393387e-09
0.0001028,5.361278172926578e-09
0.00010282,5.3621969995442e-09
0.00010284,5.363373335875673e-09
0.00010286,5.364772323937195e-09
0.00010288,5.365664204489945e-09
0.0001029,5.366789952329338e-09
0.00010292,5.367843628315758e-09
0.00010294,5.369022852100224e-09
0.00010296,5.370151337073374e-09
0.00010298,5.371451215160221e-09
0.000103,5.37229953407675e-09
0.00010302,5.373393982823032e-09
0.00010304,5.37447387304685e-09
0.00010306,5.375748583868427e-09
0.00010308,5.376557531448645e-09
0.0001031,5.377622212395244e-09
0.00010312,5.363554930172374e-09
0.00010314,5.363987106293962e-09
0.00010316,5.365209386518086e-09
0.00010318,5.366511780796539e-09
0.0001032,5.367815450859346e-09
0.00010322,5.369126406655056e-09
0.00010324,5.370712540888401e-09
0.00010326,5.37175596639566e-09
0.00010328,5.373041897340634e-09
0.0001033,5.374182494053304e-09
0.00010332,5.37553448938038e-09
0.00010334,5.377028712488905e-09
0.00010336,5.37802083329372e-09
0.00010338,5.3791330378323e-09
0.0001034,5.380317651586204e-09
0.00010342,5.381813116245693e-09
0.00010344,5.382615582607692e-09
0.00010346,5.38390918021696e-09
0.00010348,5.385312064100175e-09
0.0001035,5.386182101863144e-09
0.00010352,5.387325812692623e-09
0.00010354,5.388409459513996e-09
0.00010356,5.389810740660261e-09
0.00010358,5.390681387275429e-09
0.0001036,5.391790765656355e-09
0.00010362,5.392827203238117e-09
0.00010364,5.393906804729469e-09
0.00010366,5.394972089465402e-09
0.00010368,5.396289366988275e-09
0.0001037,5.397094005441381e-09
0.00010372,5.398172693841785e-09
0.00010374,5.384383082905489e-09
0.00010376,5.384852603875126e-09
0.00010378,5.386044697093098e-09
0.0001038,5.387351101872932e-09
0.00010382,5.388626194934594e-09
0.00010384,5.389964914639267e-09
